codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130220;2020-07-11;28;299;36;4;1
130220;2020-07-12;29;299;0;4;0
130220;2020-07-13;29;299;0;4;0
130220;2020-07-14;29;299;0;4;0
130220;2020-07-15;29;326;27;4;0
130220;2020-07-16;29;337;11;4;0
130220;2020-07-17;29;337;0;5;1
130220;2020-07-18;29;345;8;5;0
130220;2020-07-19;30;345;0;5;0
130220;2020-07-20;30;345;0;5;0
130220;2020-07-21;30;357;12;5;0
130220;2020-07-22;30;367;10;5;0
130220;2020-07-23;30;367;0;5;0
130220;2020-07-24;30;367;0;5;0
130220;2020-07-25;30;399;32;5;0
130220;2020-07-26;31;399;0;5;0
130220;2020-07-27;31;399;0;5;0
130220;2020-07-28;31;399;0;5;0
130220;2020-07-29;31;403;4;5;0
130220;2020-07-30;31;403;0;5;0
130220;2020-07-31;31;416;13;6;1
130220;2020-08-01;31;416;0;6;0
130220;2020-08-02;32;416;0;6;0
130220;2020-08-03;32;416;0;6;0
130220;2020-08-04;32;416;0;6;0
130220;2020-08-05;32;416;0;6;0
130220;2020-08-06;32;440;24;7;1
130220;2020-08-07;32;449;9;7;0
130220;2020-08-08;32;449;0;7;0
130220;2020-08-09;33;449;0;7;0
130220;2020-08-10;33;449;0;7;0
130220;2020-08-11;33;449;0;7;0
130220;2020-08-12;33;462;13;7;0
130220;2020-08-13;33;473;11;7;0
130220;2020-08-14;33;473;0;7;0
130230;2020-03-27;13;0;0;0;0
130230;2020-03-28;13;0;0;0;0
130230;2020-03-29;14;0;0;0;0
130230;2020-03-30;14;0;0;0;0
130230;2020-03-31;14;0;0;0;0
130230;2020-04-01;14;0;0;0;0
130230;2020-04-02;14;0;0;0;0
130230;2020-04-03;14;0;0;0;0
130230;2020-04-04;14;0;0;0;0
130230;2020-04-05;15;0;0;0;0
130230;2020-04-06;15;1;1;0;0
130230;2020-04-07;15;0;-1;0;0
130230;2020-04-08;15;0;0;0;0
130230;2020-04-09;15;0;0;0;0
130230;2020-04-10;15;0;0;0;0
130230;2020-04-11;15;0;0;0;0
130230;2020-04-12;16;0;0;0;0
130230;2020-04-13;16;0;0;0;0
130230;2020-04-14;16;0;0;0;0
130230;2020-04-15;16;0;0;0;0
130230;2020-04-16;16;1;1;0;0
130230;2020-04-17;16;1;0;0;0
130230;2020-04-18;16;1;0;0;0
130230;2020-04-19;17;1;0;0;0
130230;2020-04-20;17;1;0;0;0
130230;2020-04-21;17;1;0;0;0
130230;2020-04-22;17;1;0;0;0
130230;2020-04-23;17;1;0;0;0
130230;2020-04-24;17;1;0;0;0
130230;2020-04-25;17;2;1;0;0
130230;2020-04-26;18;3;1;0;0
130230;2020-04-27;18;3;0;0;0
130230;2020-04-28;18;3;0;0;0
130230;2020-04-29;18;3;0;0;0
130230;2020-04-30;18;3;0;0;0
130230;2020-05-01;18;3;0;0;0
130230;2020-05-02;18;3;0;0;0
130230;2020-05-03;19;3;0;0;0
130230;2020-05-04;19;4;1;0;0
130230;2020-05-05;19;11;7;0;0
130230;2020-05-06;19;11;0;0;0
130230;2020-05-07;19;11;0;0;0
130230;2020-05-08;19;11;0;0;0
130230;2020-05-09;19;18;7;1;1
130230;2020-05-10;20;18;0;1;0
130230;2020-05-11;20;18;0;1;0
130230;2020-05-12;20;43;25;1;0
130230;2020-05-13;20;45;2;1;0
130230;2020-05-14;20;45;0;1;0
130230;2020-05-15;20;52;7;5;4
130230;2020-05-16;20;52;0;5;0
130230;2020-05-17;21;55;3;5;0
130230;2020-05-18;21;55;0;5;0
130230;2020-05-19;21;58;3;5;0
130230;2020-05-20;21;58;0;5;0
130230;2020-05-21;21;59;1;6;1
130230;2020-05-22;21;59;0;6;0
130230;2020-05-23;21;61;2;7;1
130230;2020-05-24;22;61;0;7;0
130230;2020-05-25;22;63;2;7;0
130230;2020-05-26;22;79;16;7;0
130230;2020-05-27;22;86;7;7;0
130230;2020-05-28;22;94;8;8;1
130230;2020-05-29;22;111;17;9;1
130230;2020-05-30;22;115;4;9;0
130230;2020-05-31;23;115;0;9;0
130230;2020-06-01;23;119;4;10;1
130230;2020-06-02;23;119;0;10;0
130230;2020-06-03;23;138;19;10;0
130230;2020-06-04;23;146;8;10;0
130230;2020-06-05;23;147;1;11;1
130230;2020-06-06;23;149;2;11;0
130230;2020-06-07;24;149;0;11;0
130230;2020-06-08;24;154;5;12;1
130230;2020-06-09;24;154;0;12;0
130230;2020-06-10;24;167;13;12;0
130230;2020-06-11;24;167;0;12;0
130230;2020-06-12;24;169;2;12;0
130230;2020-06-13;24;170;1;12;0
130230;2020-06-14;25;185;15;12;0
130230;2020-06-15;25;187;2;13;1
130230;2020-06-16;25;210;23;13;0
130230;2020-06-17;25;218;8;13;0
130230;2020-06-18;25;228;10;13;0
130230;2020-06-19;25;232;4;13;0
130230;2020-06-20;25;238;6;13;0
130230;2020-06-21;26;240;2;13;0
130230;2020-06-22;26;241;1;13;0
130230;2020-06-23;26;243;2;13;0
130230;2020-06-24;26;245;2;13;0
130230;2020-06-25;26;248;3;13;0
130230;2020-06-26;26;248;0;13;0
130230;2020-06-27;26;248;0;13;0
130230;2020-06-28;27;248;0;13;0
130230;2020-06-29;27;257;9;14;1
130230;2020-06-30;27;260;3;14;0
130230;2020-07-01;27;260;0;14;0
130230;2020-07-02;27;264;4;15;1
130230;2020-07-03;27;264;0;15;0
130230;2020-07-04;27;264;0;15;0
130230;2020-07-05;28;264;0;15;0
130230;2020-07-06;28;267;3;15;0
130230;2020-07-07;28;269;2;15;0
130230;2020-07-08;28;272;3;15;0
130230;2020-07-09;28;273;1;15;0
130230;2020-07-10;28;302;29;15;0
130230;2020-07-11;28;302;0;15;0
130230;2020-07-12;29;302;0;15;0
130230;2020-07-13;29;302;0;15;0
130230;2020-07-14;29;302;0;15;0
130230;2020-07-15;29;302;0;15;0
130230;2020-07-16;29;302;0;15;0
130230;2020-07-17;29;302;0;15;0
130230;2020-07-18;29;302;0;15;0
130230;2020-07-19;30;302;0;16;1
130230;2020-07-20;30;302;0;16;0
130230;2020-07-21;30;302;0;16;0
130230;2020-07-22;30;302;0;16;0
130230;2020-07-23;30;302;0;16;0
130230;2020-07-24;30;302;0;16;0
130230;2020-07-25;30;302;0;16;0
130230;2020-07-26;31;302;0;16;0
130230;2020-07-27;31;303;1;16;0
130230;2020-07-28;31;312;9;16;0
130230;2020-07-29;31;314;2;16;0
130230;2020-07-30;31;315;1;16;0
130230;2020-07-31;31;316;1;16;0
130230;2020-08-01;31;318;2;16;0
130230;2020-08-02;32;318;0;16;0
130230;2020-08-03;32;318;0;16;0
130230;2020-08-04;32;321;3;16;0
130230;2020-08-05;32;322;1;16;0
130230;2020-08-06;32;324;2;16;0
130230;2020-08-07;32;324;0;16;0
130230;2020-08-08;32;324;0;16;0
130230;2020-08-09;33;325;1;16;0
130230;2020-08-10;33;325;0;16;0
130230;2020-08-11;33;326;1;16;0
130230;2020-08-12;33;327;1;16;0
130230;2020-08-13;33;328;1;16;0
130230;2020-08-14;33;329;1;16;0
130240;2020-03-27;13;0;0;0;0
130240;2020-03-28;13;0;0;0;0
130240;2020-03-29;14;0;0;0;0
130240;2020-03-30;14;0;0;0;0
130240;2020-03-31;14;0;0;0;0
130240;2020-04-01;14;0;0;0;0
130240;2020-04-02;14;0;0;0;0
130240;2020-04-03;14;0;0;0;0
130240;2020-04-04;14;0;0;0;0
130240;2020-04-05;15;0;0;0;0
130240;2020-04-06;15;0;0;0;0
130240;2020-04-07;15;0;0;0;0
130240;2020-04-08;15;0;0;0;0
130240;2020-04-09;15;0;0;0;0
130240;2020-04-10;15;0;0;0;0
130240;2020-04-11;15;0;0;0;0
130240;2020-04-12;16;0;0;0;0
130240;2020-04-13;16;0;0;0;0
130240;2020-04-14;16;2;2;0;0
130240;2020-04-15;16;2;0;0;0
130240;2020-04-16;16;2;0;0;0
130240;2020-04-17;16;2;0;0;0
130240;2020-04-18;16;2;0;0;0
130240;2020-04-19;17;2;0;0;0
130240;2020-04-20;17;2;0;0;0
130240;2020-04-21;17;2;0;0;0
130240;2020-04-22;17;2;0;0;0
130240;2020-04-23;17;13;11;1;1
130240;2020-04-24;17;17;4;0;-1
130240;2020-04-25;17;18;1;0;0
130240;2020-04-26;18;18;0;0;0
130240;2020-04-27;18;18;0;0;0
130240;2020-04-28;18;19;1;0;0
130240;2020-04-29;18;19;0;0;0
130240;2020-04-30;18;20;1;0;0
130240;2020-05-01;18;20;0;0;0
130240;2020-05-02;18;20;0;0;0
130240;2020-05-03;19;21;1;0;0
130240;2020-05-04;19;21;0;0;0
130240;2020-05-05;19;21;0;0;0
130240;2020-05-06;19;22;1;0;0
130240;2020-05-07;19;22;0;0;0
130240;2020-05-08;19;22;0;0;0
130240;2020-05-09;19;22;0;0;0
130240;2020-05-10;20;22;0;0;0
130240;2020-05-11;20;22;0;0;0
130240;2020-05-12;20;22;0;0;0
130240;2020-05-13;20;22;0;0;0
130240;2020-05-14;20;24;2;0;0
130240;2020-05-15;20;24;0;0;0
130240;2020-05-16;20;24;0;0;0
130240;2020-05-17;21;33;9;0;0
130240;2020-05-18;21;33;0;0;0
130240;2020-05-19;21;34;1;0;0
130240;2020-05-20;21;34;0;0;0
130240;2020-05-21;21;38;4;0;0
130240;2020-05-22;21;44;6;0;0
130240;2020-05-23;21;45;1;0;0
130240;2020-05-24;22;46;1;0;0
130240;2020-05-25;22;46;0;0;0
130240;2020-05-26;22;47;1;0;0
130240;2020-05-27;22;47;0;0;0
130240;2020-05-28;22;48;1;0;0
130240;2020-05-29;22;48;0;0;0
130240;2020-05-30;22;48;0;0;0
130240;2020-05-31;23;50;2;0;0
130240;2020-06-01;23;51;1;0;0
130240;2020-06-02;23;62;11;0;0
130240;2020-06-03;23;64;2;0;0
130240;2020-06-04;23;70;6;0;0
130240;2020-06-05;23;77;7;0;0
130240;2020-06-06;23;94;17;0;0
130240;2020-06-07;24;117;23;0;0
130240;2020-06-08;24;127;10;0;0
130240;2020-06-09;24;136;9;0;0
130240;2020-06-10;24;146;10;1;1
130240;2020-06-11;24;158;12;1;0
130240;2020-06-12;24;175;17;1;0
130240;2020-06-13;24;199;24;2;1
130240;2020-06-14;25;215;16;3;1
130240;2020-06-15;25;234;19;3;0
130240;2020-06-16;25;255;21;3;0
130240;2020-06-17;25;272;17;3;0
130240;2020-06-18;25;297;25;3;0
130240;2020-06-19;25;314;17;3;0
130240;2020-06-20;25;342;28;3;0
130240;2020-06-21;26;345;3;3;0
130240;2020-06-22;26;363;18;3;0
130240;2020-06-23;26;386;23;4;1
130240;2020-06-24;26;413;27;6;2
130240;2020-06-25;26;423;10;6;0
130240;2020-06-26;26;449;26;6;0
130240;2020-06-27;26;473;24;6;0
130240;2020-06-28;27;483;10;7;1
130240;2020-06-29;27;502;19;7;0
130240;2020-06-30;27;519;17;7;0
130240;2020-07-01;27;546;27;7;0
130240;2020-07-02;27;570;24;7;0
130240;2020-07-03;27;590;20;7;0
130240;2020-07-04;27;607;17;9;2
130240;2020-07-05;28;623;16;9;0
130240;2020-07-06;28;634;11;9;0
130240;2020-07-07;28;653;19;10;1
130240;2020-07-08;28;675;22;10;0
130240;2020-07-09;28;685;10;11;1
130240;2020-07-10;28;696;11;12;1
130240;2020-07-11;28;719;23;14;2
130240;2020-07-12;29;734;15;14;0
130240;2020-07-13;29;740;6;14;0
130240;2020-07-14;29;777;37;14;0
130240;2020-07-15;29;785;8;14;0
130240;2020-07-16;29;818;33;15;1
130240;2020-07-17;29;836;18;15;0
130240;2020-07-18;29;862;26;16;1
130240;2020-07-19;30;873;11;16;0
130240;2020-07-20;30;890;17;16;0
130240;2020-07-21;30;940;50;16;0
130240;2020-07-22;30;963;23;17;1
130240;2020-07-23;30;1044;81;17;0
130240;2020-07-24;30;1145;101;17;0
130240;2020-07-25;30;1303;158;17;0
130240;2020-07-26;31;1325;22;17;0
130240;2020-07-27;31;1330;5;17;0
130240;2020-07-28;31;1370;40;17;0
130240;2020-07-29;31;1470;100;18;1
130240;2020-07-30;31;1541;71;18;0
130240;2020-07-31;31;1560;19;19;1
130240;2020-08-01;31;1612;52;20;1
130240;2020-08-02;32;1621;9;20;0
130240;2020-08-03;32;1657;36;20;0
130240;2020-08-04;32;1727;70;20;0
130240;2020-08-05;32;1797;70;20;0
130240;2020-08-06;32;1849;52;23;3
130240;2020-08-07;32;1879;30;24;1
130240;2020-08-08;32;1921;42;26;2
130240;2020-08-09;33;1953;32;27;1
130240;2020-08-10;33;1964;11;27;0
130240;2020-08-11;33;1991;27;27;0
130240;2020-08-12;33;2013;22;27;0
130240;2020-08-13;33;2045;32;27;0
130240;2020-08-14;33;2083;38;27;0
130250;2020-03-27;13;0;0;0;0
130250;2020-03-28;13;2;2;0;0
130250;2020-03-29;14;2;0;0;0
130250;2020-03-30;14;2;0;0;0
130250;2020-03-31;14;4;2;0;0
130250;2020-04-01;14;6;2;0;0
130250;2020-04-02;14;6;0;0;0
130250;2020-04-03;14;10;4;2;2
130250;2020-04-04;14;10;0;2;0
130250;2020-04-05;15;16;6;3;1
130250;2020-04-06;15;28;12;3;0
130250;2020-04-07;15;42;14;3;0
130250;2020-04-08;15;44;2;3;0
130250;2020-04-09;15;48;4;3;0
130250;2020-04-10;15;62;14;3;0
130250;2020-04-11;15;64;2;3;0
130250;2020-04-12;16;87;23;3;0
130250;2020-04-13;16;92;5;3;0
130250;2020-04-14;16;100;8;3;0
130250;2020-04-15;16;111;11;6;3
130250;2020-04-16;16;149;38;6;0
130250;2020-04-17;16;159;10;6;0
130250;2020-04-18;16;177;18;10;4
130250;2020-04-19;17;201;24;10;0
130250;2020-04-20;17;201;0;13;3
130250;2020-04-21;17;218;17;12;-1
130250;2020-04-22;17;230;12;14;2
130250;2020-04-23;17;238;8;14;0
130250;2020-04-24;17;247;9;14;0
130250;2020-04-25;17;254;7;17;3
130250;2020-04-26;18;256;2;17;0
130250;2020-04-27;18;278;22;19;2
130250;2020-04-28;18;321;43;21;2
130250;2020-04-29;18;405;84;24;3
130250;2020-04-30;18;465;60;28;4
130250;2020-05-01;18;488;23;29;1
130250;2020-05-02;18;508;20;30;1
130250;2020-05-03;19;551;43;33;3
130250;2020-05-04;19;585;34;35;2
130250;2020-05-05;19;611;26;39;4
130250;2020-05-06;19;630;19;41;2
130250;2020-05-07;19;700;70;42;1
130250;2020-05-08;19;818;118;46;4
130250;2020-05-09;19;890;72;48;2
130250;2020-05-10;20;900;10;48;0
130250;2020-05-11;20;950;50;48;0
130250;2020-05-12;20;965;15;50;2
130250;2020-05-13;20;1100;135;52;2
130250;2020-05-14;20;1150;50;56;4
130250;2020-05-15;20;1357;207;60;4
130250;2020-05-16;20;1393;36;63;3
130250;2020-05-17;21;1468;75;64;1
130250;2020-05-18;21;1500;32;67;3
130250;2020-05-19;21;1540;40;68;1
130250;2020-05-20;21;1602;62;71;3
130250;2020-05-21;21;1703;101;76;5
130250;2020-05-22;21;1788;85;77;1
130250;2020-05-23;21;1904;116;81;4
130250;2020-05-24;22;1938;34;81;0
130250;2020-05-25;22;1968;30;82;1
130250;2020-05-26;22;2051;83;84;2
130250;2020-05-27;22;2100;49;88;4
130250;2020-05-28;22;2199;99;88;0
130250;2020-05-29;22;2259;60;89;1
130250;2020-05-30;22;2309;50;90;1
130250;2020-05-31;23;2350;41;90;0
130250;2020-06-01;23;2400;50;93;3
130250;2020-06-02;23;2437;37;96;3
130250;2020-06-03;23;2553;116;99;3
130250;2020-06-04;23;2591;38;101;2
130250;2020-06-05;23;2610;19;107;6
130250;2020-06-06;23;2659;49;107;0
130250;2020-06-07;24;2670;11;109;2
130250;2020-06-08;24;2700;30;113;4
130250;2020-06-09;24;2728;28;117;4
130250;2020-06-10;24;2728;0;117;0
130250;2020-06-11;24;2728;0;117;0
130250;2020-06-12;24;2728;0;117;0
130250;2020-06-13;24;2855;127;121;4
130250;2020-06-14;25;2870;15;121;0
130250;2020-06-15;25;2894;24;121;0
130250;2020-06-16;25;2900;6;121;0
130250;2020-06-17;25;2973;73;121;0
130250;2020-06-18;25;3012;39;121;0
130250;2020-06-19;25;3045;33;121;0
130250;2020-06-20;25;3073;28;122;1
130250;2020-06-21;26;3083;10;122;0
130250;2020-06-22;26;3090;7;123;1
130250;2020-06-23;26;3095;5;123;0
130250;2020-06-24;26;3110;15;123;0
130250;2020-06-25;26;3114;4;124;1
130250;2020-06-26;26;3117;3;124;0
130250;2020-06-27;26;3120;3;124;0
130250;2020-06-28;27;3120;0;124;0
130250;2020-06-29;27;3130;10;124;0
130250;2020-06-30;27;3134;4;125;1
130250;2020-07-01;27;3140;6;125;0
130250;2020-07-02;27;3157;17;125;0
130250;2020-07-03;27;3161;4;128;3
130250;2020-07-04;27;3164;3;128;0
130250;2020-07-05;28;3168;4;128;0
130250;2020-07-06;28;3171;3;128;0
130250;2020-07-07;28;3201;30;128;0
130250;2020-07-08;28;3206;5;128;0
130250;2020-07-09;28;3212;6;128;0
130250;2020-07-10;28;3236;24;129;1
130250;2020-07-11;28;3246;10;129;0
130250;2020-07-12;29;3246;0;129;0
130250;2020-07-13;29;3259;13;129;0
130250;2020-07-14;29;3265;6;129;0
130250;2020-07-15;29;3281;16;131;2
130250;2020-07-16;29;3288;7;131;0
130250;2020-07-17;29;3293;5;132;1
130250;2020-07-18;29;3298;5;132;0
130250;2020-07-19;30;3300;2;132;0
130250;2020-07-20;30;3302;2;133;1
130250;2020-07-21;30;3305;3;134;1
130250;2020-07-22;30;3333;28;134;0
130250;2020-07-23;30;3335;2;134;0
130250;2020-07-24;30;3339;4;135;1
130250;2020-07-25;30;3342;3;135;0
130250;2020-07-26;31;3345;3;135;0
130250;2020-07-27;31;3345;0;135;0
130250;2020-07-28;31;3350;5;135;0
130250;2020-07-29;31;3374;24;135;0
130250;2020-07-30;31;3377;3;135;0
130250;2020-07-31;31;3401;24;136;1
130250;2020-08-01;31;3410;9;136;0
130250;2020-08-02;32;3420;10;136;0
130250;2020-08-03;32;3435;15;136;0
130250;2020-08-04;32;3440;5;136;0
130250;2020-08-05;32;3445;5;137;1
130250;2020-08-06;32;3448;3;138;1
130250;2020-08-07;32;3455;7;138;0
130250;2020-08-08;32;3462;7;138;0
130250;2020-08-09;33;3469;7;138;0
130250;2020-08-10;33;3476;7;138;0
130250;2020-08-11;33;3483;7;139;1
130250;2020-08-12;33;3490;7;139;0
130250;2020-08-13;33;3495;5;140;1
130250;2020-08-14;33;3500;5;140;0
130255;2020-03-27;13;0;0;0;0
130255;2020-03-28;13;0;0;0;0
130255;2020-03-29;14;0;0;0;0
130255;2020-03-30;14;0;0;0;0
130255;2020-03-31;14;0;0;0;0
130255;2020-04-01;14;0;0;0;0
130255;2020-04-02;14;0;0;0;0
130255;2020-04-03;14;0;0;0;0
130255;2020-04-04;14;0;0;0;0
130255;2020-04-05;15;0;0;0;0
130255;2020-04-06;15;0;0;0;0
130255;2020-04-07;15;0;0;0;0
130255;2020-04-08;15;0;0;0;0
130255;2020-04-09;15;0;0;0;0
130255;2020-04-10;15;0;0;0;0
130255;2020-04-11;15;0;0;0;0
130255;2020-04-12;16;0;0;0;0
130255;2020-04-13;16;0;0;0;0
130255;2020-04-14;16;0;0;0;0
130255;2020-04-15;16;0;0;0;0
130255;2020-04-16;16;0;0;0;0
130255;2020-04-17;16;0;0;0;0
130255;2020-04-18;16;0;0;0;0
130255;2020-04-19;17;0;0;0;0
130255;2020-04-20;17;0;0;0;0
130255;2020-04-21;17;0;0;0;0
130255;2020-04-22;17;0;0;0;0
130255;2020-04-23;17;2;2;1;1
130255;2020-04-24;17;2;0;0;-1
130255;2020-04-25;17;2;0;1;1
130255;2020-04-26;18;2;0;1;0
130255;2020-04-27;18;11;9;1;0
130255;2020-04-28;18;11;0;1;0
130255;2020-04-29;18;12;1;2;1
130255;2020-04-30;18;12;0;2;0
130255;2020-05-01;18;14;2;2;0
130255;2020-05-02;18;15;1;2;0
130255;2020-05-03;19;15;0;2;0
130255;2020-05-04;19;17;2;2;0
130255;2020-05-05;19;19;2;2;0
130255;2020-05-06;19;23;4;2;0
130255;2020-05-07;19;23;0;2;0
130255;2020-05-08;19;32;9;2;0
130255;2020-05-09;19;35;3;2;0
130255;2020-05-10;20;35;0;2;0
130255;2020-05-11;20;35;0;2;0
130255;2020-05-12;20;43;8;3;1
130255;2020-05-13;20;44;1;3;0
130255;2020-05-14;20;62;18;5;2
130255;2020-05-15;20;66;4;5;0
130255;2020-05-16;20;69;3;6;1
130255;2020-05-17;21;70;1;6;0
130255;2020-05-18;21;73;3;6;0
130255;2020-05-19;21;80;7;6;0
130255;2020-05-20;21;82;2;6;0
130255;2020-05-21;21;84;2;6;0
130255;2020-05-22;21;89;5;6;0
130255;2020-05-23;21;92;3;6;0
130255;2020-05-24;22;94;2;6;0
130255;2020-05-25;22;98;4;6;0
130255;2020-05-26;22;100;2;6;0
130255;2020-05-27;22;103;3;6;0
130255;2020-05-28;22;112;9;6;0
130255;2020-05-29;22;124;12;6;0
130255;2020-05-30;22;127;3;6;0
130255;2020-05-31;23;129;2;6;0
130255;2020-06-01;23;130;1;6;0
130255;2020-06-02;23;136;6;6;0
130255;2020-06-03;23;137;1;6;0
130255;2020-06-04;23;140;3;6;0
130255;2020-06-05;23;141;1;6;0
130255;2020-06-06;23;152;11;6;0
130255;2020-06-07;24;152;0;7;1
130255;2020-06-08;24;153;1;7;0
130255;2020-06-09;24;153;0;7;0
130255;2020-06-10;24;162;9;7;0
130255;2020-06-11;24;167;5;7;0
130255;2020-06-12;24;167;0;7;0
130255;2020-06-13;24;169;2;7;0
130255;2020-06-14;25;177;8;8;1
130255;2020-06-15;25;182;5;8;0
130255;2020-06-16;25;182;0;8;0
130255;2020-06-17;25;195;13;9;1
130255;2020-06-18;25;196;1;9;0
130255;2020-06-19;25;199;3;9;0
130255;2020-06-20;25;203;4;9;0
130255;2020-06-21;26;203;0;9;0
130255;2020-06-22;26;203;0;9;0
130255;2020-06-23;26;208;5;10;1
130255;2020-06-24;26;212;4;10;0
130255;2020-06-25;26;223;11;12;2
130255;2020-06-26;26;223;0;12;0
130255;2020-06-27;26;240;17;12;0
130255;2020-06-28;27;243;3;12;0
130255;2020-06-29;27;247;4;12;0
130255;2020-06-30;27;266;19;12;0
130255;2020-07-01;27;273;7;12;0
130255;2020-07-02;27;273;0;12;0
130255;2020-07-03;27;283;10;12;0
130255;2020-07-04;27;304;21;12;0
130255;2020-07-05;28;309;5;12;0
130255;2020-07-06;28;313;4;12;0
130255;2020-07-07;28;325;12;12;0
130255;2020-07-08;28;329;4;12;0
130255;2020-07-09;28;338;9;12;0
130255;2020-07-10;28;343;5;12;0
130255;2020-07-11;28;349;6;12;0
130255;2020-07-12;29;354;5;12;0
130255;2020-07-13;29;356;2;12;0
130255;2020-07-14;29;367;11;12;0
130255;2020-07-15;29;371;4;12;0
130255;2020-07-16;29;372;1;12;0
130255;2020-07-17;29;375;3;12;0
130255;2020-07-18;29;375;0;12;0
130255;2020-07-19;30;375;0;12;0
130255;2020-07-20;30;375;0;12;0
130255;2020-07-21;30;376;1;12;0
130255;2020-07-22;30;405;29;12;0
130255;2020-07-23;30;408;3;12;0
130255;2020-07-24;30;417;9;12;0
130255;2020-07-25;30;417;0;12;0
130255;2020-07-26;31;417;0;12;0
130255;2020-07-27;31;419;2;12;0
130255;2020-07-28;31;421;2;12;0
130255;2020-07-29;31;425;4;12;0
130255;2020-07-30;31;426;1;12;0
130255;2020-07-31;31;431;5;12;0
130255;2020-08-01;31;431;0;12;0
130255;2020-08-02;32;431;0;12;0
130255;2020-08-03;32;432;1;12;0
130255;2020-08-04;32;435;3;12;0
130255;2020-08-05;32;435;0;12;0
130255;2020-08-06;32;436;1;12;0
130255;2020-08-07;32;436;0;12;0
130255;2020-08-08;32;437;1;12;0
130255;2020-08-09;33;437;0;12;0
130255;2020-08-10;33;440;3;12;0
130255;2020-08-11;33;446;6;12;0
130255;2020-08-12;33;447;1;12;0
130255;2020-08-13;33;448;1;12;0
130255;2020-08-14;33;451;3;12;0
130260;2020-03-27;13;0;0;0;0
130260;2020-03-28;13;105;105;0;0
130260;2020-03-29;14;131;26;0;0
130260;2020-03-30;14;140;9;0;0
130260;2020-03-31;14;159;19;2;2
130260;2020-04-01;14;179;20;2;0
130260;2020-04-02;14;205;26;2;0
130260;2020-04-03;14;232;27;4;2
130260;2020-04-04;14;283;51;9;5
130260;2020-04-05;15;379;96;10;1
130260;2020-04-06;15;473;94;15;5
130260;2020-04-07;15;560;87;19;4
130260;2020-04-08;15;712;152;24;5
130260;2020-04-09;15;800;88;33;9
130260;2020-04-10;15;863;63;42;9
130260;2020-04-11;15;932;69;45;3
130260;2020-04-12;16;1053;121;52;7
130260;2020-04-13;16;1106;53;62;10
130260;2020-04-14;16;1295;189;81;19
130260;2020-04-15;16;1350;55;92;11
130260;2020-04-16;16;1459;109;107;15
130260;2020-04-17;16;1531;72;127;20
130260;2020-04-18;16;1593;62;134;7
130260;2020-04-19;17;1664;71;156;22
130260;2020-04-20;17;1772;108;156;0
130260;2020-04-21;17;1809;37;163;7
130260;2020-04-22;17;1958;149;172;9
130260;2020-04-23;17;2286;328;193;21
130260;2020-04-24;17;2481;195;207;14
130260;2020-04-25;17;2678;197;233;26
130260;2020-04-26;18;2722;44;246;13
130260;2020-04-27;18;2738;16;256;10
130260;2020-04-28;18;2899;161;274;18
130260;2020-04-29;18;3091;192;288;14
130260;2020-04-30;18;3273;182;312;24
130260;2020-05-01;18;3491;218;357;45
130260;2020-05-02;18;3658;167;368;11
130260;2020-05-03;19;4072;414;396;28
130260;2020-05-04;19;4344;272;418;22
130260;2020-05-05;19;4804;460;459;41
130260;2020-05-06;19;5474;670;532;73
130260;2020-05-07;19;5897;423;563;31
130260;2020-05-08;19;6034;137;604;41
130260;2020-05-09;19;6743;709;660;56
130260;2020-05-10;20;7198;455;680;20
130260;2020-05-11;20;7264;66;691;11
130260;2020-05-12;20;7877;613;726;35
130260;2020-05-13;20;8630;753;757;31
130260;2020-05-14;20;9410;780;809;52
130260;2020-05-15;20;9713;303;888;79
130260;2020-05-16;20;10297;584;920;32
130260;2020-05-17;21;10407;110;949;29
130260;2020-05-18;21;10660;253;951;2
130260;2020-05-19;21;11051;391;999;48
130260;2020-05-20;21;11643;592;1057;58
130260;2020-05-21;21;12317;674;1094;37
130260;2020-05-22;21;12967;650;1127;33
130260;2020-05-23;21;13624;657;1176;49
130260;2020-05-24;22;13881;257;1182;6
130260;2020-05-25;22;13979;98;1190;8
130260;2020-05-26;22;14402;423;1248;58
130260;2020-05-27;22;14800;398;1272;24
130260;2020-05-28;22;15769;969;1314;42
130260;2020-05-29;22;17492;1723;1349;35
130260;2020-05-30;22;18139;647;1366;17
130260;2020-05-31;23;18293;154;1366;0
130260;2020-06-01;23;18367;74;1371;5
130260;2020-06-02;23;18981;614;1390;19
130260;2020-06-03;23;19043;62;1407;17
130260;2020-06-04;23;19962;919;1442;35
130260;2020-06-05;23;20422;460;1432;-10
130260;2020-06-06;23;20785;363;1462;30
130260;2020-06-07;24;20837;52;1466;4
130260;2020-06-08;24;20948;111;1475;9
130260;2020-06-09;24;21605;657;1501;26
130260;2020-06-10;24;22159;554;1534;33
130260;2020-06-11;24;22504;345;1560;26
130260;2020-06-12;24;22635;131;1576;16
130260;2020-06-13;24;22894;259;1596;20
130260;2020-06-14;25;23101;207;1614;18
130260;2020-06-15;25;23138;37;1620;6
130260;2020-06-16;25;23612;474;1645;25
130260;2020-06-17;25;24089;477;1660;15
130260;2020-06-18;25;24154;65;1678;18
130260;2020-06-19;25;24581;427;1685;7
130260;2020-06-20;25;24978;397;1706;21
130260;2020-06-21;26;25103;125;1711;5
