codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
352250;29/05/2020;22;493;28;63;0
352250;30/05/2020;22;533;40;64;1
352250;31/05/2020;23;535;2;64;0
352250;01/06/2020;23;535;0;64;0
352250;02/06/2020;23;565;30;66;2
352250;03/06/2020;23;592;27;69;3
352250;04/06/2020;23;615;23;73;4
352250;05/06/2020;23;633;18;79;6
352250;06/06/2020;23;650;17;81;2
352250;07/06/2020;24;666;16;85;4
352250;08/06/2020;24;668;2;85;0
352250;09/06/2020;24;683;15;87;2
352250;10/06/2020;24;728;45;93;6
352250;11/06/2020;24;742;14;96;3
352250;12/06/2020;24;757;15;100;4
352250;13/06/2020;24;769;12;100;0
352250;14/06/2020;25;796;27;101;1
352250;15/06/2020;25;798;2;101;0
352250;16/06/2020;25;822;24;103;2
352250;17/06/2020;25;826;4;107;4
352250;18/06/2020;25;832;6;108;1
352250;19/06/2020;25;895;63;114;6
352250;20/06/2020;25;864;-31;116;2
352250;21/06/2020;26;901;37;118;2
352250;22/06/2020;26;904;3;118;0
352250;23/06/2020;26;927;23;120;2
352250;24/06/2020;26;972;45;122;2
352250;25/06/2020;26;1018;46;125;3
352250;26/06/2020;26;1044;26;126;1
352250;27/06/2020;26;1079;35;128;2
352250;28/06/2020;27;1132;53;128;0
352250;29/06/2020;27;1144;12;128;0
352250;30/06/2020;27;1167;23;133;5
352250;01/07/2020;27;1201;34;134;1
352250;02/07/2020;27;1256;55;136;2
352250;03/07/2020;27;1284;28;143;7
352250;04/07/2020;27;1293;9;143;0
352250;05/07/2020;28;1374;81;146;3
352250;06/07/2020;28;1384;10;146;0
352250;07/07/2020;28;1410;26;148;2
352250;08/07/2020;28;1442;32;149;1
352250;09/07/2020;28;1468;26;151;2
352250;10/07/2020;28;1480;12;151;0
352250;11/07/2020;28;1494;14;152;1
352250;12/07/2020;29;1534;40;152;0
352250;13/07/2020;29;1536;2;152;0
352250;14/07/2020;29;1553;17;154;2
352250;15/07/2020;29;1570;17;155;1
352250;16/07/2020;29;1591;21;157;2
352250;17/07/2020;29;1600;9;160;3
352250;18/07/2020;29;1609;9;161;1
352250;19/07/2020;30;1616;7;164;3
352250;20/07/2020;30;1617;1;164;0
352250;21/07/2020;30;1631;14;167;3
352250;22/07/2020;30;1687;56;169;2
352250;23/07/2020;30;1719;32;170;1
352250;24/07/2020;30;1741;22;170;0
352250;25/07/2020;30;1837;96;171;1
352250;26/07/2020;31;1905;68;171;0
352250;27/07/2020;31;1913;8;172;1
352250;28/07/2020;31;1913;0;172;0
352250;29/07/2020;31;2023;110;178;6
352250;30/07/2020;31;2048;25;181;3
352250;31/07/2020;31;2104;56;182;1
352250;01/08/2020;31;2130;26;185;3
352250;02/08/2020;32;2217;87;189;4
352250;03/08/2020;32;2220;3;189;0
352250;04/08/2020;32;2279;59;191;2
352250;05/08/2020;32;2305;26;191;0
352250;06/08/2020;32;2355;50;192;1
352250;07/08/2020;32;2372;17;192;0
352250;08/08/2020;32;2408;36;193;1
352250;09/08/2020;33;2417;9;193;0
352250;10/08/2020;33;2419;2;193;0
352250;11/08/2020;33;2461;42;193;0
352250;12/08/2020;33;2504;43;193;0
352250;13/08/2020;33;2579;75;195;2
352250;14/08/2020;33;2606;27;201;6
352260;27/03/2020;13;0;0;0;0
352260;28/03/2020;13;0;0;0;0
352260;29/03/2020;14;0;0;0;0
352260;30/03/2020;14;0;0;0;0
352260;31/03/2020;14;0;0;0;0
352260;01/04/2020;14;0;0;0;0
352260;02/04/2020;14;0;0;0;0
352260;03/04/2020;14;0;0;0;0
352260;04/04/2020;14;1;1;0;0
352260;05/04/2020;15;1;0;0;0
352260;06/04/2020;15;1;0;0;0
352260;07/04/2020;15;1;0;0;0
352260;08/04/2020;15;1;0;0;0
352260;09/04/2020;15;1;0;0;0
352260;10/04/2020;15;1;0;0;0
352260;11/04/2020;15;1;0;0;0
352260;12/04/2020;16;1;0;0;0
352260;13/04/2020;16;1;0;0;0
352260;14/04/2020;16;1;0;0;0
352260;15/04/2020;16;7;6;0;0
352260;16/04/2020;16;9;2;2;2
352260;17/04/2020;16;14;5;3;1
352260;18/04/2020;16;14;0;3;0
352260;19/04/2020;17;14;0;3;0
352260;20/04/2020;17;14;0;3;0
352260;21/04/2020;17;15;1;3;0
352260;22/04/2020;17;15;0;3;0
352260;23/04/2020;17;15;0;3;0
352260;24/04/2020;17;15;0;3;0
352260;25/04/2020;17;15;0;3;0
352260;26/04/2020;18;15;0;3;0
352260;27/04/2020;18;16;1;3;0
352260;28/04/2020;18;17;1;3;0
352260;29/04/2020;18;18;1;3;0
352260;30/04/2020;18;18;0;3;0
352260;01/05/2020;18;18;0;3;0
352260;02/05/2020;18;18;0;3;0
352260;03/05/2020;19;18;0;3;0
352260;04/05/2020;19;18;0;3;0
352260;05/05/2020;19;19;1;3;0
352260;06/05/2020;19;19;0;3;0
352260;07/05/2020;19;19;0;3;0
352260;08/05/2020;19;21;2;3;0
352260;09/05/2020;19;21;0;3;0
352260;10/05/2020;20;21;0;3;0
352260;11/05/2020;20;21;0;3;0
352260;12/05/2020;20;21;0;3;0
352260;13/05/2020;20;21;0;3;0
352260;14/05/2020;20;21;0;3;0
352260;15/05/2020;20;24;3;3;0
352260;16/05/2020;20;24;0;3;0
352260;17/05/2020;21;24;0;3;0
352260;18/05/2020;21;24;0;3;0
352260;19/05/2020;21;24;0;3;0
352260;20/05/2020;21;24;0;3;0
352260;21/05/2020;21;24;0;3;0
352260;22/05/2020;21;27;3;3;0
352260;23/05/2020;21;30;3;3;0
352260;24/05/2020;22;30;0;3;0
352260;25/05/2020;22;30;0;3;0
352260;26/05/2020;22;30;0;3;0
352260;27/05/2020;22;30;0;3;0
352260;28/05/2020;22;42;12;3;0
352260;29/05/2020;22;46;4;3;0
352260;30/05/2020;22;47;1;3;0
352260;31/05/2020;23;47;0;3;0
352260;01/06/2020;23;47;0;3;0
352260;02/06/2020;23;47;0;3;0
352260;03/06/2020;23;50;3;3;0
352260;04/06/2020;23;57;7;3;0
352260;05/06/2020;23;57;0;3;0
352260;06/06/2020;23;60;3;3;0
352260;07/06/2020;24;65;5;4;1
352260;08/06/2020;24;65;0;4;0
352260;09/06/2020;24;67;2;5;1
352260;10/06/2020;24;74;7;5;0
352260;11/06/2020;24;82;8;6;1
352260;12/06/2020;24;82;0;6;0
352260;13/06/2020;24;82;0;6;0
352260;14/06/2020;25;82;0;6;0
352260;15/06/2020;25;82;0;6;0
352260;16/06/2020;25;83;1;6;0
352260;17/06/2020;25;86;3;7;1
352260;18/06/2020;25;86;0;7;0
352260;19/06/2020;25;111;25;8;1
352260;20/06/2020;25;112;1;8;0
352260;21/06/2020;26;112;0;8;0
352260;22/06/2020;26;112;0;8;0
352260;23/06/2020;26;120;8;10;2
352260;24/06/2020;26;137;17;10;0
352260;25/06/2020;26;146;9;11;1
352260;26/06/2020;26;159;13;11;0
352260;27/06/2020;26;166;7;11;0
352260;28/06/2020;27;166;0;11;0
352260;29/06/2020;27;166;0;11;0
352260;30/06/2020;27;167;1;11;0
352260;01/07/2020;27;170;3;11;0
352260;02/07/2020;27;177;7;11;0
352260;03/07/2020;27;187;10;11;0
352260;04/07/2020;27;188;1;11;0
352260;05/07/2020;28;190;2;11;0
352260;06/07/2020;28;190;0;11;0
352260;07/07/2020;28;190;0;11;0
352260;08/07/2020;28;191;1;11;0
352260;09/07/2020;28;213;22;11;0
352260;10/07/2020;28;214;1;11;0
352260;11/07/2020;28;230;16;11;0
352260;12/07/2020;29;231;1;13;2
352260;13/07/2020;29;231;0;13;0
352260;14/07/2020;29;238;7;13;0
352260;15/07/2020;29;262;24;13;0
352260;16/07/2020;29;266;4;13;0
352260;17/07/2020;29;266;0;13;0
352260;18/07/2020;29;267;1;13;0
352260;19/07/2020;30;267;0;13;0
352260;20/07/2020;30;268;1;13;0
352260;21/07/2020;30;268;0;13;0
352260;22/07/2020;30;271;3;14;1
352260;23/07/2020;30;300;29;14;0
352260;24/07/2020;30;352;52;14;0
352260;25/07/2020;30;362;10;15;1
352260;26/07/2020;31;362;0;15;0
352260;27/07/2020;31;362;0;15;0
352260;28/07/2020;31;362;0;15;0
352260;29/07/2020;31;362;0;15;0
352260;30/07/2020;31;425;63;15;0
352260;31/07/2020;31;445;20;15;0
352260;01/08/2020;31;448;3;15;0
352260;02/08/2020;32;448;0;15;0
352260;03/08/2020;32;448;0;15;0
352260;04/08/2020;32;462;14;15;0
352260;05/08/2020;32;463;1;15;0
352260;06/08/2020;32;475;12;17;2
352260;07/08/2020;32;506;31;17;0
352260;08/08/2020;32;507;1;17;0
352260;09/08/2020;33;554;47;17;0
352260;10/08/2020;33;554;0;17;0
352260;11/08/2020;33;597;43;17;0
352260;12/08/2020;33;600;3;17;0
352260;13/08/2020;33;603;3;17;0
352260;14/08/2020;33;683;80;17;0
352265;27/03/2020;13;0;0;0;0
352265;28/03/2020;13;0;0;0;0
352265;29/03/2020;14;0;0;0;0
352265;30/03/2020;14;0;0;0;0
352265;31/03/2020;14;0;0;0;0
352265;01/04/2020;14;0;0;0;0
352265;02/04/2020;14;0;0;0;0
352265;03/04/2020;14;0;0;0;0
352265;04/04/2020;14;0;0;0;0
352265;05/04/2020;15;0;0;0;0
352265;06/04/2020;15;0;0;0;0
352265;07/04/2020;15;0;0;0;0
352265;08/04/2020;15;0;0;0;0
352265;09/04/2020;15;0;0;0;0
352265;10/04/2020;15;0;0;0;0
352265;11/04/2020;15;0;0;0;0
352265;12/04/2020;16;0;0;0;0
352265;13/04/2020;16;0;0;0;0
352265;14/04/2020;16;0;0;0;0
352265;15/04/2020;16;0;0;0;0
352265;16/04/2020;16;0;0;0;0
352265;17/04/2020;16;0;0;0;0
352265;18/04/2020;16;0;0;0;0
352265;19/04/2020;17;0;0;0;0
352265;20/04/2020;17;0;0;0;0
352265;21/04/2020;17;0;0;0;0
352265;22/04/2020;17;0;0;0;0
352265;23/04/2020;17;0;0;0;0
352265;24/04/2020;17;0;0;0;0
352265;25/04/2020;17;0;0;0;0
352265;26/04/2020;18;0;0;0;0
352265;27/04/2020;18;0;0;0;0
352265;28/04/2020;18;0;0;0;0
352265;29/04/2020;18;0;0;0;0
352265;30/04/2020;18;0;0;0;0
352265;01/05/2020;18;0;0;0;0
352265;02/05/2020;18;0;0;0;0
352265;03/05/2020;19;0;0;0;0
352265;04/05/2020;19;0;0;0;0
352265;05/05/2020;19;0;0;0;0
352265;06/05/2020;19;0;0;0;0
352265;07/05/2020;19;0;0;0;0
352265;08/05/2020;19;0;0;0;0
352265;09/05/2020;19;0;0;0;0
352265;10/05/2020;20;0;0;0;0
352265;11/05/2020;20;0;0;0;0
352265;12/05/2020;20;0;0;0;0
352265;13/05/2020;20;0;0;0;0
352265;14/05/2020;20;0;0;0;0
352265;15/05/2020;20;0;0;0;0
352265;16/05/2020;20;0;0;0;0
352265;17/05/2020;21;0;0;0;0
352265;18/05/2020;21;0;0;0;0
352265;19/05/2020;21;0;0;0;0
352265;20/05/2020;21;0;0;0;0
352265;21/05/2020;21;0;0;0;0
352265;22/05/2020;21;0;0;0;0
352265;23/05/2020;21;0;0;0;0
352265;24/05/2020;22;0;0;0;0
352265;25/05/2020;22;0;0;0;0
352265;26/05/2020;22;0;0;0;0
352265;27/05/2020;22;0;0;0;0
352265;28/05/2020;22;0;0;0;0
352265;29/05/2020;22;0;0;0;0
352265;30/05/2020;22;0;0;0;0
352265;31/05/2020;23;0;0;0;0
352265;01/06/2020;23;0;0;0;0
352265;02/06/2020;23;0;0;0;0
352265;03/06/2020;23;0;0;0;0
352265;04/06/2020;23;0;0;0;0
352265;05/06/2020;23;0;0;0;0
352265;06/06/2020;23;0;0;0;0
352265;07/06/2020;24;0;0;0;0
352265;08/06/2020;24;0;0;0;0
352265;09/06/2020;24;0;0;0;0
352265;10/06/2020;24;0;0;0;0
352265;11/06/2020;24;0;0;0;0
352265;12/06/2020;24;0;0;0;0
352265;13/06/2020;24;0;0;0;0
352265;14/06/2020;25;0;0;0;0
352265;15/06/2020;25;0;0;0;0
352265;16/06/2020;25;0;0;0;0
352265;17/06/2020;25;0;0;0;0
352265;18/06/2020;25;0;0;0;0
352265;19/06/2020;25;0;0;0;0
352265;20/06/2020;25;0;0;0;0
352265;21/06/2020;26;0;0;0;0
352265;22/06/2020;26;0;0;0;0
352265;23/06/2020;26;4;4;0;0
352265;24/06/2020;26;4;0;0;0
352265;25/06/2020;26;4;0;0;0
352265;26/06/2020;26;4;0;0;0
352265;27/06/2020;26;10;6;0;0
352265;28/06/2020;27;10;0;0;0
352265;29/06/2020;27;10;0;0;0
352265;30/06/2020;27;10;0;0;0
352265;01/07/2020;27;10;0;0;0
352265;02/07/2020;27;16;6;0;0
352265;03/07/2020;27;18;2;0;0
352265;04/07/2020;27;18;0;0;0
352265;05/07/2020;28;18;0;0;0
352265;06/07/2020;28;18;0;0;0
352265;07/07/2020;28;18;0;0;0
352265;08/07/2020;28;18;0;0;0
352265;09/07/2020;28;20;2;0;0
352265;10/07/2020;28;20;0;0;0
352265;11/07/2020;28;20;0;0;0
352265;12/07/2020;29;20;0;0;0
352265;13/07/2020;29;20;0;0;0
352265;14/07/2020;29;21;1;0;0
352265;15/07/2020;29;22;1;1;1
352265;16/07/2020;29;22;0;1;0
352265;17/07/2020;29;22;0;1;0
352265;18/07/2020;29;21;-1;0;-1
352265;19/07/2020;30;21;0;0;0
352265;20/07/2020;30;21;0;0;0
352265;21/07/2020;30;21;0;0;0
352265;22/07/2020;30;21;0;0;0
352265;23/07/2020;30;21;0;0;0
352265;24/07/2020;30;23;2;0;0
352265;25/07/2020;30;24;1;0;0
352265;26/07/2020;31;32;8;0;0
352265;27/07/2020;31;32;0;0;0
352265;28/07/2020;31;32;0;0;0
352265;29/07/2020;31;33;1;1;1
352265;30/07/2020;31;33;0;1;0
352265;31/07/2020;31;34;1;1;0
352265;01/08/2020;31;35;1;1;0
352265;02/08/2020;32;35;0;1;0
352265;03/08/2020;32;35;0;1;0
352265;04/08/2020;32;36;1;1;0
352265;05/08/2020;32;36;0;1;0
352265;06/08/2020;32;36;0;1;0
352265;07/08/2020;32;36;0;1;0
352265;08/08/2020;32;37;1;1;0
352265;09/08/2020;33;37;0;1;0
352265;10/08/2020;33;37;0;1;0
352265;11/08/2020;33;41;4;1;0
352265;12/08/2020;33;41;0;1;0
352265;13/08/2020;33;42;1;1;0
352265;14/08/2020;33;42;0;1;0
352270;27/03/2020;13;0;0;0;0
352270;28/03/2020;13;0;0;0;0
352270;29/03/2020;14;0;0;0;0
352270;30/03/2020;14;0;0;0;0
352270;31/03/2020;14;0;0;0;0
352270;01/04/2020;14;0;0;0;0
352270;02/04/2020;14;0;0;0;0
352270;03/04/2020;14;0;0;0;0
352270;04/04/2020;14;0;0;0;0
352270;05/04/2020;15;0;0;0;0
352270;06/04/2020;15;0;0;0;0
352270;07/04/2020;15;0;0;0;0
352270;08/04/2020;15;0;0;0;0
352270;09/04/2020;15;0;0;0;0
352270;10/04/2020;15;0;0;0;0
352270;11/04/2020;15;0;0;0;0
352270;12/04/2020;16;0;0;0;0
352270;13/04/2020;16;0;0;0;0
352270;14/04/2020;16;0;0;0;0
352270;15/04/2020;16;0;0;0;0
352270;16/04/2020;16;0;0;0;0
352270;17/04/2020;16;0;0;0;0
352270;18/04/2020;16;0;0;0;0
352270;19/04/2020;17;0;0;0;0
352270;20/04/2020;17;0;0;0;0
352270;21/04/2020;17;0;0;0;0
352270;22/04/2020;17;0;0;0;0
352270;23/04/2020;17;0;0;0;0
352270;24/04/2020;17;0;0;0;0
352270;25/04/2020;17;0;0;0;0
352270;26/04/2020;18;0;0;0;0
352270;27/04/2020;18;0;0;0;0
352270;28/04/2020;18;0;0;0;0
352270;29/04/2020;18;0;0;0;0
352270;30/04/2020;18;0;0;0;0
352270;01/05/2020;18;0;0;0;0
352270;02/05/2020;18;0;0;0;0
352270;03/05/2020;19;0;0;0;0
352270;04/05/2020;19;0;0;0;0
352270;05/05/2020;19;0;0;0;0
352270;06/05/2020;19;0;0;0;0
352270;07/05/2020;19;0;0;0;0
352270;08/05/2020;19;0;0;0;0
352270;09/05/2020;19;0;0;0;0
352270;10/05/2020;20;0;0;0;0
352270;11/05/2020;20;0;0;0;0
352270;12/05/2020;20;0;0;0;0
352270;13/05/2020;20;0;0;0;0
352270;14/05/2020;20;1;1;0;0
352270;15/05/2020;20;2;1;0;0
352270;16/05/2020;20;2;0;0;0
352270;17/05/2020;21;2;0;0;0
352270;18/05/2020;21;2;0;0;0
352270;19/05/2020;21;2;0;0;0
352270;20/05/2020;21;4;2;0;0
352270;21/05/2020;21;6;2;0;0
352270;22/05/2020;21;6;0;0;0
352270;23/05/2020;21;6;0;0;0
352270;24/05/2020;22;6;0;0;0
352270;25/05/2020;22;6;0;0;0
352270;26/05/2020;22;6;0;0;0
352270;27/05/2020;22;6;0;0;0
352270;28/05/2020;22;10;4;0;0
352270;29/05/2020;22;12;2;0;0
352270;30/05/2020;22;12;0;0;0
352270;31/05/2020;23;12;0;0;0
352270;01/06/2020;23;12;0;0;0
352270;02/06/2020;23;12;0;0;0
352270;03/06/2020;23;15;3;0;0
352270;04/06/2020;23;15;0;0;0
352270;05/06/2020;23;19;4;0;0
352270;06/06/2020;23;21;2;0;0
352270;07/06/2020;24;22;1;0;0
352270;08/06/2020;24;22;0;0;0
352270;09/06/2020;24;23;1;0;0
352270;10/06/2020;24;23;0;0;0
352270;11/06/2020;24;24;1;0;0
352270;12/06/2020;24;24;0;0;0
352270;13/06/2020;24;24;0;0;0
352270;14/06/2020;25;25;1;0;0
352270;15/06/2020;25;25;0;0;0
352270;16/06/2020;25;29;4;0;0
352270;17/06/2020;25;29;0;0;0
352270;18/06/2020;25;29;0;0;0
352270;19/06/2020;25;31;2;0;0
352270;20/06/2020;25;33;2;0;0
352270;21/06/2020;26;33;0;0;0
352270;22/06/2020;26;33;0;0;0
352270;23/06/2020;26;33;0;0;0
352270;24/06/2020;26;33;0;0;0
352270;25/06/2020;26;33;0;0;0
352270;26/06/2020;26;33;0;0;0
352270;27/06/2020;26;36;3;0;0
352270;28/06/2020;27;36;0;0;0
352270;29/06/2020;27;36;0;0;0
352270;30/06/2020;27;36;0;1;1
352270;01/07/2020;27;37;1;1;0
352270;02/07/2020;27;38;1;1;0
352270;03/07/2020;27;38;0;1;0
352270;04/07/2020;27;38;0;1;0
352270;05/07/2020;28;42;4;1;0
352270;06/07/2020;28;42;0;1;0
352270;07/07/2020;28;42;0;1;0
352270;08/07/2020;28;42;0;1;0
352270;09/07/2020;28;43;1;1;0
352270;10/07/2020;28;46;3;1;0
352270;11/07/2020;28;49;3;1;0
352270;12/07/2020;29;49;0;1;0
352270;13/07/2020;29;49;0;1;0
352270;14/07/2020;29;52;3;1;0
352270;15/07/2020;29;57;5;2;1
352270;16/07/2020;29;61;4;2;0
352270;17/07/2020;29;63;2;2;0
352270;18/07/2020;29;63;0;2;0
352270;19/07/2020;30;63;0;2;0
352270;20/07/2020;30;63;0;2;0
352270;21/07/2020;30;62;-1;2;0
352270;22/07/2020;30;78;16;2;0
352270;23/07/2020;30;90;12;2;0
352270;24/07/2020;30;101;11;3;1
352270;25/07/2020;30;111;10;3;0
352270;26/07/2020;31;111;0;3;0
352270;27/07/2020;31;111;0;3;0
352270;28/07/2020;31;111;0;3;0
352270;29/07/2020;31;126;15;3;0
352270;30/07/2020;31;135;9;4;1
352270;31/07/2020;31;146;11;4;0
352270;01/08/2020;31;151;5;4;0
352270;02/08/2020;32;152;1;4;0
352270;03/08/2020;32;153;1;4;0
352270;04/08/2020;32;180;27;4;0
352270;05/08/2020;32;191;11;4;0
352270;06/08/2020;32;205;14;4;0
352270;07/08/2020;32;217;12;5;1
352270;08/08/2020;32;223;6;5;0
352270;09/08/2020;33;225;2;5;0
352270;10/08/2020;33;225;0;5;0
352270;11/08/2020;33;236;11;5;0
352270;12/08/2020;33;240;4;5;0
352270;13/08/2020;33;254;14;5;0
352270;14/08/2020;33;265;11;5;0
352280;27/03/2020;13;0;0;0;0
352280;28/03/2020;13;0;0;0;0
352280;29/03/2020;14;0;0;0;0
352280;30/03/2020;14;0;0;0;0
352280;31/03/2020;14;0;0;0;0
352280;01/04/2020;14;0;0;0;0
352280;02/04/2020;14;0;0;0;0
352280;03/04/2020;14;0;0;0;0
352280;04/04/2020;14;0;0;0;0
352280;05/04/2020;15;0;0;0;0
352280;06/04/2020;15;0;0;0;0
352280;07/04/2020;15;0;0;0;0
352280;08/04/2020;15;0;0;0;0
352280;09/04/2020;15;0;0;0;0
352280;10/04/2020;15;0;0;0;0
352280;11/04/2020;15;0;0;0;0
352280;12/04/2020;16;0;0;0;0
352280;13/04/2020;16;0;0;0;0
352280;14/04/2020;16;0;0;0;0
352280;15/04/2020;16;0;0;0;0
352280;16/04/2020;16;0;0;0;0
352280;17/04/2020;16;0;0;0;0
352280;18/04/2020;16;0;0;0;0
352280;19/04/2020;17;0;0;0;0
352280;20/04/2020;17;0;0;0;0
352280;21/04/2020;17;0;0;0;0
352280;22/04/2020;17;0;0;0;0
352280;23/04/2020;17;0;0;0;0
352280;24/04/2020;17;0;0;0;0
352280;25/04/2020;17;0;0;0;0
352280;26/04/2020;18;0;0;0;0
352280;27/04/2020;18;0;0;0;0
352280;28/04/2020;18;0;0;0;0
352280;29/04/2020;18;0;0;0;0
352280;30/04/2020;18;0;0;0;0
352280;01/05/2020;18;0;0;0;0
352280;02/05/2020;18;0;0;0;0
352280;03/05/2020;19;0;0;0;0
352280;04/05/2020;19;0;0;0;0
352280;05/05/2020;19;0;0;0;0
352280;06/05/2020;19;0;0;0;0
352280;07/05/2020;19;0;0;0;0
352280;08/05/2020;19;0;0;0;0
352280;09/05/2020;19;0;0;0;0
352280;10/05/2020;20;0;0;0;0
352280;11/05/2020;20;0;0;0;0
352280;12/05/2020;20;0;0;0;0
352280;13/05/2020;20;0;0;0;0
352280;14/05/2020;20;0;0;0;0
352280;15/05/2020;20;0;0;0;0
352280;16/05/2020;20;0;0;0;0
352280;17/05/2020;21;0;0;0;0
352280;18/05/2020;21;0;0;0;0
352280;19/05/2020;21;0;0;0;0
352280;20/05/2020;21;0;0;0;0
352280;21/05/2020;21;0;0;0;0
352280;22/05/2020;21;1;1;0;0
352280;23/05/2020;21;1;0;0;0
352280;24/05/2020;22;1;0;0;0
352280;25/05/2020;22;2;1;0;0
352280;26/05/2020;22;2;0;0;0
352280;27/05/2020;22;2;0;0;0
352280;28/05/2020;22;2;0;0;0
352280;29/05/2020;22;2;0;0;0
352280;30/05/2020;22;2;0;0;0
352280;31/05/2020;23;2;0;0;0
352280;01/06/2020;23;2;0;0;0
352280;02/06/2020;23;2;0;0;0
352280;03/06/2020;23;2;0;0;0
352280;04/06/2020;23;2;0;0;0
352280;05/06/2020;23;2;0;0;0
352280;06/06/2020;23;3;1;0;0
352280;07/06/2020;24;3;0;0;0
352280;08/06/2020;24;3;0;0;0
352280;09/06/2020;24;3;0;0;0
352280;10/06/2020;24;3;0;0;0
352280;11/06/2020;24;3;0;0;0
352280;12/06/2020;24;3;0;0;0
352280;13/06/2020;24;3;0;0;0
352280;14/06/2020;25;3;0;0;0
352280;15/06/2020;25;3;0;0;0
352280;16/06/2020;25;3;0;0;0
352280;17/06/2020;25;3;0;0;0
352280;18/06/2020;25;3;0;0;0
352280;19/06/2020;25;2;-1;0;0
352280;20/06/2020;25;2;0;0;0
352280;21/06/2020;26;2;0;0;0
352280;22/06/2020;26;2;0;0;0
352280;23/06/2020;26;6;4;0;0
352280;24/06/2020;26;6;0;0;0
352280;25/06/2020;26;6;0;0;0
352280;26/06/2020;26;7;1;0;0
352280;27/06/2020;26;7;0;0;0
352280;28/06/2020;27;7;0;0;0
352280;29/06/2020;27;7;0;0;0
352280;30/06/2020;27;9;2;0;0
352280;01/07/2020;27;9;0;0;0
352280;02/07/2020;27;10;1;0;0
352280;03/07/2020;27;12;2;0;0
352280;04/07/2020;27;12;0;0;0
352280;05/07/2020;28;12;0;0;0
352280;06/07/2020;28;11;-1;0;0
352280;07/07/2020;28;12;1;0;0
352280;08/07/2020;28;12;0;0;0
352280;09/07/2020;28;14;2;0;0
352280;10/07/2020;28;16;2;0;0
352280;11/07/2020;28;16;0;0;0
352280;12/07/2020;29;16;0;0;0
352280;13/07/2020;29;15;-1;0;0
352280;14/07/2020;29;17;2;0;0
352280;15/07/2020;29;17;0;0;0
352280;16/07/2020;29;17;0;0;0
352280;17/07/2020;29;17;0;0;0
352280;18/07/2020;29;17;0;0;0
352280;19/07/2020;30;17;0;0;0
352280;20/07/2020;30;17;0;0;0
352280;21/07/2020;30;18;1;0;0
352280;22/07/2020;30;29;11;1;1
352280;23/07/2020;30;39;10;1;0
352280;24/07/2020;30;52;13;1;0
352280;25/07/2020;30;55;3;1;0
352280;26/07/2020;31;55;0;1;0
352280;27/07/2020;31;55;0;1;0
352280;28/07/2020;31;55;0;1;0
352280;29/07/2020;31;59;4;1;0
352280;30/07/2020;31;60;1;1;0
352280;31/07/2020;31;61;1;1;0
352280;01/08/2020;31;61;0;1;0
352280;02/08/2020;32;61;0;1;0
352280;03/08/2020;32;61;0;1;0
352280;04/08/2020;32;65;4;1;0
352280;05/08/2020;32;70;5;1;0
352280;06/08/2020;32;85;15;1;0
352280;07/08/2020;32;91;6;1;0
352280;08/08/2020;32;91;0;1;0
352280;09/08/2020;33;92;1;1;0
352280;10/08/2020;33;92;0;1;0
352280;11/08/2020;33;105;13;1;0
352280;12/08/2020;33;112;7;2;1
352280;13/08/2020;33;115;3;2;0
352280;14/08/2020;33;121;6;2;0
352290;27/03/2020;13;0;0;0;0
352290;28/03/2020;13;0;0;0;0
352290;29/03/2020;14;0;0;0;0
352290;30/03/2020;14;0;0;0;0
352290;31/03/2020;14;0;0;0;0
352290;01/04/2020;14;0;0;0;0
352290;02/04/2020;14;0;0;0;0
352290;03/04/2020;14;0;0;0;0
352290;04/04/2020;14;0;0;0;0
352290;05/04/2020;15;0;0;0;0
352290;06/04/2020;15;0;0;0;0
352290;07/04/2020;15;0;0;0;0
352290;08/04/2020;15;0;0;0;0
352290;09/04/2020;15;0;0;0;0
352290;10/04/2020;15;0;0;0;0
352290;11/04/2020;15;0;0;0;0
352290;12/04/2020;16;0;0;0;0
352290;13/04/2020;16;0;0;0;0
352290;14/04/2020;16;0;0;0;0
352290;15/04/2020;16;0;0;0;0
352290;16/04/2020;16;0;0;0;0
352290;17/04/2020;16;0;0;0;0
352290;18/04/2020;16;0;0;0;0
352290;19/04/2020;17;0;0;0;0
352290;20/04/2020;17;0;0;0;0
352290;21/04/2020;17;0;0;0;0
352290;22/04/2020;17;0;0;0;0
352290;23/04/2020;17;0;0;0;0
352290;24/04/2020;17;0;0;0;0
352290;25/04/2020;17;0;0;0;0
352290;26/04/2020;18;0;0;0;0
352290;27/04/2020;18;0;0;0;0
352290;28/04/2020;18;0;0;0;0
352290;29/04/2020;18;0;0;0;0
352290;30/04/2020;18;0;0;0;0
352290;01/05/2020;18;0;0;0;0
352290;02/05/2020;18;0;0;0;0
352290;03/05/2020;19;0;0;0;0
352290;04/05/2020;19;0;0;0;0
352290;05/05/2020;19;0;0;0;0
352290;06/05/2020;19;1;1;0;0
352290;07/05/2020;19;3;2;0;0
352290;08/05/2020;19;4;1;0;0
352290;09/05/2020;19;3;-1;0;0
352290;10/05/2020;20;3;0;0;0
352290;11/05/2020;20;3;0;0;0
352290;12/05/2020;20;4;1;0;0
352290;13/05/2020;20;3;-1;0;0
352290;14/05/2020;20;3;0;0;0
352290;15/05/2020;20;3;0;0;0
352290;16/05/2020;20;4;1;0;0
352290;17/05/2020;21;4;0;0;0
